,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
942,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2452.png,373.4026337,942,8330.014429,7887.229039,17,7958.978309,7514.826406,11,2452,372.0361201,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
943,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2454.png,458.9184932,943,8319.661954,7437.756588,13,7883.641302,6979.838094,6,2454,437.0206528,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
944,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2456.png,360,944,8313,7180,49,7956,6821,46,2456,358,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
945,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2458.png,432,945,7633,6888,29,7129,6457,22,2458,505.0000001,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
946,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2460.png,439.9999999,946,8301,7484,47,7906,7045,42,2460,395.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
947,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2462.png,394,947,8355,7912,31,7874,7519,25,2462,482.0000005,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
948,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2464.png,392.0000002,948,8109,7694,28,7675,7303,21,2464,435.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
949,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2466.png,426.0000001,949,7467,7434,22,6986,7009,17,2466,482,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
950,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2468.png,372,950,8103,7182,26,7756,6811,21,2468,348.0000001,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
951,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2470.png,443,951,7565,7138,25,7202,6696,21,2470,364,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
952,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2472.png,335,952,8165,6834,26,7866,6500,22,2472,300,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
953,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2474.png,385.3363216,953,8365.712267,7455.660236,16,7980.692989,7071.323914,11,2474,386.0192778,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
954,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2476.png,363.1195856,954,8285.857377,7690,20,7947.863437,7327.880415,10,2476,338.9939398,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
955,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2478.png,407.9999998,955,8335,7372,26,7909,6965,21,2478,427,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
956,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2480.png,364.9999999,956,8181,7206,26,7862,6842,21,2480,319.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
957,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2482.png,411.9999999,957,8193,7074,26,7786,6663,22,2482,407.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
958,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2484.png,350.0000002,958,8087,6756,28,7746,6407,22,2484,342.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
959,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2486.png,372,959,8053,6798,19,7638,6427,16,2486,416,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
960,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2488.png,354.9999998,960,7513,7066,42,7086,6712,37,2488,427.9999997,0,TRUE,1,,0,0,0,0,0,0,FALSE,FALSE,,,,,
961,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2490.png,356,961,7925,7046,28,7568,6691,24,2490,358,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
962,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2492.png,346,962,7751,7114,30,7393,6769,23,2492,358.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
963,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2494.png,376,963,8429,6922,40,8054,6547,37,2494,376,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
964,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2496.png,348,964,8457,6516,34,8068,6169,31,2496,390,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
965,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2500.png,312.9999998,965,8321,6936,38,7981,6624,32,2500,340.9999996,0,TRUE,,,0,0,0,0,0,0,FALSE,Forrest agrees on adustment,,,,,
966,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2502.png,438.0000003,966,8255,7008,43,7720,6571,37,2502,536,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
967,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2504.png,416.9999996,967,8287,7010,45,7844,6594,41,2504,444,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
968,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2506.png,320,968,8202,6652,34,7863,6333,28,2506,340,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
969,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2508.png,354.9999999,969,8384,6646,39,7976,6292,32,2508,408.9999997,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
970,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2510.png,337.0000001,970,8308,6570,36,7957,6234,29,2510,352.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
971,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2512.png,413.0501329,971,7544.546779,6525.513772,4,7149.530323,6113.463639,0,2512,396.0164562,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
972,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2514.png,471.8488244,972,8250.290656,6861.001205,14,7783.253151,6390.152381,6,2514,468.0375051,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
973,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2516.png,333.6284012,973,7997.163173,6650.180383,18,7607.12878,6317.551982,10,2516,391.0343928,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
974,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2518.png,344.563001,974,8292.664432,5856.658867,9,7995.671352,5513.095866,4,2518,297.9930804,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
975,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2520.png,318,975,8309,6599,44,7921,6282,37,2520,389.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
976,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2522.png,379.9999998,976,8195,6801,43,7806,6422,37,2522,390,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
977,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2524.png,354.5046646,977,6672.780311,6369.701547,14,6300.815389,6016.196883,9,2524,372.9649215,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
978,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2526.png,371,978,8142,6433,22,7797,6063,17,2526,345.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
979,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2528.png,311.0000002,979,8136,6327,26,7752,6017,17,2528,385.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
980,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2530.png,427.1011114,980,7663.713943,6072.417887,13,7286.651364,5646.316775,6,2530,378.062579,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest agrees,,1,0,glial cell post,"annotation in panel 2 and 3 is wrong, but 4,5 are on a vertical shaft with another synapse on it in the top of panel 6 and 7"
981,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2532.png,362.0000002,981,7964,6035,48,7552,5674,42,2532,412.9999999,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
982,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2534.png,334,982,7296,5785,48,6913,5452,45,2534,384,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
983,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2536.png,410.9999999,983,7396,6377,39,7024,5967,29,2536,373,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
984,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2538.png,362.970267,984,6578.644453,6143.970267,19,6192,5782,13,2538,387.6444529,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
985,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2540.png,489,985,6773,6435,42,6308,5947,31,2540,465.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
986,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2542.png,404.9999998,986,6641,6253,46,6169,5849,37,2542,473.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
987,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2544.png,349.5350958,987,6779.654884,6138.012855,12,6456.679217,5789.477759,9,2544,323.9756676,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,check in EM
988,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2546.png,394.0772042,988,7298,6165.077204,51,6832,5772,41,2546,467,1,FALSE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
989,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2548.png,439.0986852,989,7271.325527,6147.098685,51,6811,5709,41,2548,461.3255273,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
990,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2550.png,341.9999999,990,7460,5655,35,7045,5314,26,2550,415.9999998,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
991,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2552.png,323.9999999,991,7586,5481,29,7254,5158,24,2552,332.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
992,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2554.png,360.0000002,992,7524,5435,33,7188,5076,24,2554,337,1,FALSE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
993,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2556.png,396,993,7636,5397,28,7221,5002,23,2556,416,1,FALSE,1,,,,0,0,0,0,FALSE,FALSE,,,,,
994,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2558.png,373,994,7998,5367,51,7576,4995,42,2558,423.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,not a synapse
995,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2560.png,369.4225382,995,7923.17267,5211.275848,17,7556.160792,4842.85331,12,2560,368.0118779,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
996,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2562.png,323.0000002,996,7990,5609,30,7677,5287,26,2562,314,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
997,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2564.png,369.0000001,997,8100,5541,45,7720,5173,39,2564,381.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
998,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2566.png,441.9999997,998,8164,5857,41,7729,5416,32,2566,436.0000005,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
999,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2568.png,335.9999997,999,8464,5995,32,8133,5660,28,2568,332.0000001,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1000,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2570.png,352,1000,8278,6073,36,7971,5722,30,2570,307.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1001,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2572.png,345.9999998,1001,8210,6383,41,7826,6038,37,2572,385,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1002,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2574.png,295,1002,8104,6421,43,7762,6127,38,2574,342.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1003,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2576.png,310,1003,8208,6305,46,7835,5996,37,2576,373.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1004,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2578.png,332,1004,9045,6334,25,8629,6003,17,2578,417,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1005,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2580.png,288.2989232,1005,6675.708883,5663.811128,51,6339.509671,5376.512205,48,2580,337.1992123,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,0,,
1006,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2582.png,309,1006,6764,5659,24,6406,5351,20,2582,358.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1007,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2584.png,317.9999999,1007,6306,5903,29,5977,5586,25,2584,330.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,1,0,,
1008,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2586.png,328.6538212,1008,7713.195517,5245.076861,16,7379.186199,4917.423039,13,2586,335.0093177,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1009,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2588.png,399.9220051,1009,10039.45746,6726.83295,9,9661.372977,6327.910944,-1,2588,379.0844875,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
1010,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2590.png,338,1010,8138.214368,6886,51,7771,6549,46,2590,368.214368,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
1011,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2592.png,297.0000001,1011,7899,6358,27,7558,6062,22,2592,341.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1012,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2712.png,353.513562,1012,9536.324643,8132.89653,10,9212.328388,7780.382968,5,2712,324.9962556,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1013,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2714.png,401.0000001,1013,9434.226804,8049,19,9021,7649,13,2714,414.226804,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,0,,
1014,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2716.png,365.5110393,1014,9264.892239,9023.636042,6,8819.823526,8659.125003,-1,2716,446.0687128,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1015,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2718.png,344.5634082,1015,7762.215066,8319.772282,10,7451.212415,7976.208874,5,2718,312.0026509,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1016,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2720.png,299.8152476,1016,8338.169228,8105.003713,13,7983.164044,7806.188466,8,2720,356.0051839,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,1,,has PSD IF signal
1017,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2722.png,331,1017,8407,8821,33,8037,8491,28,2722,371,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1018,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2724.png,342.0000003,1018,6993,8249,50,6672,7908,45,2724,321.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1019,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2726.png,342,1019,6565,8247,30,6206,7906,25,2726,360,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1020,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2728.png,308,1020,6927,8107,43,6551,7800,39,2728,376.9999996,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1021,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2730.png,290,1021,6817,8127,44,6509,7838,41,2730,309,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,0,,
1022,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2732.png,290,1022,6253,8255,44,5929,7966,41,2732,325,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1023,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2734.png,318.2503542,1023,6432.906463,8079.250354,51,6035.510598,7762,46,2734,398.395865,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1024,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2736.png,430,1024,6613,8145,51,6219,7716,43,2736,394.9999998,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1025,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2738.png,383.0000002,1025,6429,8689,47,5923,8307,41,2738,506.9999997,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
1026,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2740.png,412,1026,6701,8653,41,6260,8242,36,2740,442.0000001,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1027,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2742.png,383.9999997,1027,7397,9051,24,6971,8668,15,2742,426.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1028,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2744.png,368.9999997,1028,6409,9029,21,6049.50977,8661,14,2744,360.4902298,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1029,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2746.png,420,1029,6691,8677,47,6300,8258,43,2746,392,1,FALSE,,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,
1030,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2748.png,486.0000005,1030,6779,8669,45,6347,8184,39,2748,433,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1031,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2750.png,297.9999999,1031,7061,8281,47,6687,7984,40,2750,375,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1032,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2752.png,301,1032,7135,8259,46,6777,7959,41,2752,359.0000001,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1033,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2754.png,314.0000004,1033,7119,8239,43,6762,7926,39,2754,358.0000004,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,1,0,,
1034,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2756.png,319.9999998,1034,6251,8787,48,5897,8468,43,2756,355,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1035,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2758.png,312.5820954,1035,6191,8592.582095,51,5851.687164,8281,47,2758,340.3128359,0,TRUE,1,,,,0,0,0,0,FALSE,FALSE,1,,0,,small synapse w a few fused vesicles
1036,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2760.png,465.0000002,1036,6528.958097,9061,51,6198,8597,40,2760,331.9580972,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1037,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2762.png,345,1037,6671,9177,44,6360,8833,37,2762,312.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1038,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2764.png,384.0000001,1038,6309,9297,42,5923,8914,33,2764,387.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1039,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2766.png,331.0000002,1039,6669,9263,37,6318,8933,30,2766,352.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1040,14,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2768.png,343.9999998,1040,6825,8817,41,6407,8474,27,2768,419.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1041,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2770.png,342.4795399,1041,7252.65166,9051.53697,7,6941.936752,8710.05743,-1,2770,311.7149082,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1042,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2772.png,359.4796116,1042,7198.042194,9073.50604,7,6856.63373,8715.026428,1,2772,342.4084637,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1043,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2774.png,340.5167105,1043,7207.836144,9015.8249,6,6722.426864,8676.308189,-1,2774,486.4092791,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
1044,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2776.png,393,1044,6397,9253,23,6042,8861,16,2776,356,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1045,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2778.png,386.9999996,1045,6603,8519,48,6152,8133,39,2778,451.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
1046,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2780.png,654.5546437,1046,7803.389487,5995.554644,51,7259,5342,42,2780,545.3894871,1,FALSE,1,,,,0,0,0,0,FALSE,FALSE,,,0,,
1047,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2782.png,348.9999997,1047,8378,6777,30,8019,6429,25,2782,360.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1048,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2784.png,516.9824372,1048,7735.708833,7587.863569,7,7256.180276,7071.881132,-1,2784,480.5285567,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1049,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2786.png,424.5671307,1049,7939.245887,7645.031385,7,7629.739535,7221.464254,1,2786,310.5063511,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1050,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2788.png,479.8009086,1050,8175,7546.14049,23,7742.727732,7067.339581,14,2788,433.2722681,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1051,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2790.png,318.9999998,1051,6215,5524,35,5858,5206,29,2790,357.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1052,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2792.png,396.9999998,1052,6455,6978,32,6044,6582,25,2792,412,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
1053,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2794.png,358.0000001,1053,6525,7310,22,6103,6953,15,2794,423,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1054,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2796.png,432.1013486,1054,6369,7185.101349,22,5945.271415,6754,11,2796,424.7285848,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1055,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2798.png,319.9999998,1055,8076,6454,29,7702,6135,24,2798,375.0000001,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
1056,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2800.png,355.3147111,1056,7306,6071,51,7014.705293,5716.685289,46,2800,292.2947073,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
1057,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2802.png,303.7910248,1057,6955.747189,7721.106511,13,6585.746184,7418.315486,9,2802,371.0010049,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
1058,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2804.png,374.3931875,1058,6666.383324,8804,21,6316,8430.606813,13,2804,351.3833237,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1059,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2806.png,346.9999998,1059,7564,7800,33,7218,7454,27,2806,346.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1060,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2808.png,371.0000001,1060,6164,8041,43,5841,7671,36,2808,324,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
1061,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2810.png,349.0000002,1061,6571,7859,45,6249,7511,40,2810,323.0000002,0,TRUE,1,,,,0,0,0,0,FALSE,FALSE,,,0,,
1062,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2812.png,335.9999999,1062,6996,7645,33,6623,7310,26,2812,374.0000002,0,TRUE,1,,,,0,0,0,0,FALSE,FALSE,,,0,,
